ReceivingStatsID,PlayerID,PositionID,TeamID,GameID,Rec,RecYds,RecTD,Lng,LongTarget,LongRec,LongYds,LongTD,ShortTarget,ShortRec,ShortYds,ShortTD,RZInsideTwenty,RZInsideTen,RZInsideFive,RZTD,TotalTargets,RZTotal
1,1,3,1,1,4,30,0,8,0,0,0,0,4,4,30,0,1,0,0,0,4,1
2,1,3,1,4,1,22,0,22,1,1,22,0,0,0,0,0,0,0,0,0,1,0
3,1,3,1,5,1,8,0,8,0,0,0,0,1,1,8,0,1,0,0,0,1,1
4,1,3,1,6,2,20,1,17,2,1,17,1,1,1,3,0,1,0,0,1,3,1
5,1,3,1,7,1,18,0,18,0,0,0,0,1,1,18,0,0,0,0,0,1,0
6,1,3,1,8,2,15,0,8,1,0,0,0,5,2,15,0,0,0,1,0,6,1
7,1,3,1,9,1,12,0,12,0,0,0,0,1,1,12,0,0,0,0,0,1,0
8,1,3,1,10,1,13,0,13,0,0,0,0,1,1,13,0,0,0,0,0,1,0
9,1,3,1,12,3,51,0,24,2,1,24,0,2,2,27,0,0,0,0,0,4,0
10,2,3,1,3,1,15,0,15,0,0,0,0,1,1,15,0,0,0,0,0,1,0
11,2,3,1,4,3,31,0,15,0,0,0,0,3,3,31,0,0,0,0,0,3,0
12,2,3,1,8,1,2,0,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0
13,2,3,1,9,3,27,0,18,0,0,0,0,3,3,27,0,0,0,0,0,3,0
14,2,3,1,10,2,18,0,11,0,0,0,0,2,2,18,0,0,0,0,0,2,0
15,2,3,1,11,1,14,0,14,0,0,0,0,1,1,14,0,0,0,0,0,1,0
16,2,3,1,12,3,25,0,10,0,0,0,0,3,3,25,0,1,0,0,0,3,1
17,4,3,1,6,2,28,1,19,1,1,19,1,1,1,9,0,1,0,0,1,2,1
18,4,3,1,7,1,17,0,17,0,0,0,0,1,1,17,0,0,0,0,0,1,0
19,4,3,1,8,3,40,0,19,1,1,19,0,2,2,21,0,0,0,0,0,3,0
20,5,4,1,1,4,34,0,12,0,0,0,0,5,4,34,0,0,0,0,0,5,0
21,5,4,1,2,5,28,2,11,0,0,0,0,5,5,28,2,2,0,2,2,5,4
22,5,4,1,3,1,8,0,8,0,0,0,0,1,1,8,0,0,0,0,0,1,0
23,5,4,1,4,4,43,0,14,1,0,0,0,5,4,43,0,0,0,0,0,6,0
24,5,4,1,5,5,70,0,18,0,0,0,0,7,5,70,0,0,1,0,0,7,1
25,5,4,1,6,2,34,0,30,1,1,30,0,2,1,4,0,1,1,0,0,3,2
26,5,4,1,7,6,58,1,19,1,0,0,0,8,6,58,1,1,0,1,1,9,2
27,5,4,1,9,6,53,0,12,1,0,0,0,8,6,53,0,1,0,0,0,9,1
28,5,4,1,10,2,20,0,13,0,0,0,0,4,2,20,0,0,0,0,0,4,0
29,5,4,1,11,2,7,0,8,0,0,0,0,6,2,7,0,1,0,0,0,6,1
30,5,4,1,12,2,30,0,21,0,0,0,0,3,2,30,0,2,0,0,0,3,2
31,7,2,1,1,5,14,0,6,0,0,0,0,6,5,14,0,1,0,0,0,6,1
32,7,2,1,2,4,16,0,9,0,0,0,0,4,4,16,0,0,0,0,0,4,0
33,7,2,1,3,4,2,0,6,0,0,0,0,5,4,2,0,0,0,1,0,5,1
34,7,2,1,4,3,31,0,17,0,0,0,0,4,3,31,0,0,0,0,0,4,0
35,7,2,1,5,7,55,0,26,0,0,0,0,8,7,55,0,0,0,0,0,8,0
36,7,2,1,8,3,17,0,8,0,0,0,0,5,3,17,0,0,0,0,0,5,0
37,7,2,1,9,5,67,0,24,0,0,0,0,8,5,67,0,1,0,0,0,8,1
38,7,2,1,11,2,8,0,8,0,0,0,0,2,2,8,0,0,0,0,0,2,0
39,7,2,1,12,2,17,0,15,0,0,0,0,3,2,17,0,0,0,1,0,3,1
40,8,4,1,6,2,16,0,11,0,0,0,0,2,2,16,0,0,0,0,0,2,0
41,8,4,1,7,1,13,0,13,0,0,0,0,1,1,13,0,0,0,0,0,1,0
42,8,4,1,8,2,23,0,13,0,0,0,0,2,2,23,0,0,0,0,0,2,0
43,8,4,1,9,1,1,1,1,0,0,0,0,2,1,1,1,0,0,1,1,2,1
44,9,3,1,1,2,16,0,11,1,0,0,0,6,2,16,0,1,0,0,0,7,1
45,9,3,1,2,1,4,0,4,0,0,0,0,1,1,4,0,0,0,0,0,1,0
46,9,3,1,5,1,30,0,30,0,0,0,0,1,1,30,0,0,0,0,0,1,0
47,9,3,1,12,2,35,0,31,0,0,0,0,2,2,35,0,0,0,0,0,2,0
48,10,2,1,2,1,7,0,7,0,0,0,0,2,1,7,0,0,0,0,0,2,0
49,10,2,1,11,1,6,0,6,0,0,0,0,1,1,6,0,0,0,0,0,1,0
50,11,4,1,1,10,83,0,23,1,1,23,0,14,9,60,0,3,0,0,0,15,3
51,11,4,1,2,3,30,0,24,0,0,0,0,4,3,30,0,0,0,1,0,4,1
52,11,4,1,3,3,12,0,9,0,0,0,0,3,3,12,0,0,0,0,0,3,0
53,12,3,1,1,7,118,1,80,3,1,80,1,12,6,38,0,1,0,0,0,15,1
54,12,3,1,2,6,71,0,23,1,0,0,0,9,6,71,0,2,1,3,0,10,6
55,12,3,1,3,5,101,0,32,2,1,32,0,5,4,69,0,1,0,0,0,7,1
56,12,3,1,4,7,139,2,61,3,2,82,2,7,5,57,0,1,0,0,0,10,1
57,12,3,1,5,5,34,0,17,0,0,0,0,7,5,34,0,0,1,0,0,7,1
58,12,3,1,6,5,110,1,56,3,2,74,1,3,3,36,0,1,0,0,0,6,1
59,12,3,1,7,3,67,0,49,0,0,0,0,5,3,67,0,1,0,0,0,5,1
60,12,3,1,8,3,35,0,15,2,0,0,0,7,3,35,0,0,0,0,0,9,0
61,12,3,1,9,5,36,0,12,1,0,0,0,7,5,36,0,0,0,0,0,8,0
62,12,3,1,10,3,17,0,12,1,0,0,0,6,3,17,0,1,0,0,0,7,1
63,12,3,1,11,4,89,1,40,1,1,40,0,5,3,49,1,1,0,0,1,6,1
64,12,3,1,12,1,2,0,2,2,0,0,0,2,1,2,0,2,0,0,0,4,2
65,13,3,1,1,3,50,0,25,2,0,0,0,5,3,50,0,0,0,0,0,7,0
66,13,3,1,2,1,10,0,10,1,0,0,0,2,1,10,0,1,0,0,0,3,1
67,13,3,1,3,2,25,0,18,4,1,18,0,4,1,7,0,0,0,1,0,8,1
68,13,3,1,4,2,53,1,29,3,2,53,1,0,0,0,0,0,0,0,0,3,0
69,13,3,1,5,3,38,0,20,5,1,20,0,3,2,18,0,0,0,0,0,8,0
70,13,3,1,6,4,51,2,18,0,0,0,0,5,4,51,2,1,1,0,2,5,2
71,13,3,1,7,3,81,1,39,3,2,61,1,2,1,20,0,1,0,0,0,5,1
72,13,3,1,9,4,63,1,35,2,1,35,1,5,3,28,0,1,0,1,0,7,2
73,13,3,1,10,5,75,1,32,4,1,32,1,4,4,43,0,2,0,0,0,8,2
74,13,3,1,11,5,98,0,40,0,0,0,0,6,5,98,0,0,0,0,0,6,0
75,13,3,1,12,6,65,2,17,1,1,16,1,7,5,49,1,3,1,0,2,8,4
76,14,2,1,6,2,18,0,13,0,0,0,0,2,2,18,0,0,0,0,0,2,0
77,14,2,1,8,2,42,0,29,0,0,0,0,3,2,42,0,0,0,0,0,3,0
78,14,2,1,9,3,34,0,17,0,0,0,0,3,3,34,0,0,0,0,0,3,0
79,17,2,2,15,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
80,17,2,2,20,3,33,0,24,0,0,0,0,4,3,33,0,0,0,0,0,4,0
81,17,2,2,21,4,73,1,51,0,0,0,0,7,4,73,1,2,0,0,0,7,2
82,17,2,2,22,8,86,0,21,0,0,0,0,10,8,86,0,0,0,0,0,10,0
83,17,2,2,23,4,28,0,9,0,0,0,0,4,4,28,0,2,0,0,0,4,2
84,17,2,2,24,2,17,1,15,1,0,0,0,2,2,17,1,1,0,0,1,3,1
85,18,2,2,13,2,16,0,13,0,0,0,0,2,2,16,0,0,0,0,0,2,0
86,18,2,2,14,3,29,0,16,0,0,0,0,3,3,29,0,0,0,0,0,3,0
87,18,2,2,15,2,6,0,4,0,0,0,0,3,2,6,0,1,1,0,0,3,2
88,18,2,2,16,2,11,0,9,0,0,0,0,3,2,11,0,0,0,0,0,3,0
89,21,3,2,13,2,16,0,8,2,0,0,0,3,2,16,0,1,0,0,0,5,1
90,21,3,2,22,3,31,0,15,1,0,0,0,3,3,31,0,0,0,0,0,4,0
91,22,2,2,15,1,7,0,7,0,0,0,0,3,1,7,0,0,0,0,0,3,0
92,22,2,2,17,3,16,0,9,0,0,0,0,5,3,16,0,0,0,0,0,5,0
93,22,2,2,18,4,29,0,11,0,0,0,0,4,4,29,0,1,1,0,0,4,2
94,22,2,2,19,3,29,0,16,0,0,0,0,4,3,29,0,1,0,0,0,4,1
95,22,2,2,20,7,47,1,15,0,0,0,0,10,7,47,1,3,0,0,1,10,3
96,22,2,2,21,2,9,0,8,0,0,0,0,5,2,9,0,1,0,1,0,5,2
97,23,3,2,21,1,9,0,9,0,0,0,0,1,1,9,0,0,0,0,0,1,0
98,28,3,2,13,6,77,0,40,2,1,40,0,7,5,37,0,0,1,0,0,9,1
99,28,3,2,14,8,108,0,48,1,1,48,0,8,7,60,0,0,1,0,0,9,1
100,28,3,2,15,11,149,0,42,5,2,59,0,10,9,90,0,1,1,0,0,15,2
101,28,3,2,16,7,101,0,30,3,2,50,0,6,5,51,0,0,0,0,0,9,0
102,28,3,2,17,3,38,0,20,2,1,20,0,4,2,18,0,0,0,0,0,6,0
103,28,3,2,18,3,41,1,20,2,2,38,0,1,1,3,1,1,1,1,1,3,3
104,28,3,2,19,9,120,3,38,1,1,31,1,8,8,89,2,0,1,2,2,9,3
105,28,3,2,20,10,151,0,28,7,3,74,0,9,7,77,0,0,1,0,0,16,1
106,28,3,2,21,5,67,2,32,2,1,32,1,6,4,35,1,3,0,0,1,8,3
107,28,3,2,22,5,102,1,42,3,2,64,1,5,3,38,0,0,0,0,0,8,0
108,28,3,2,23,9,125,0,35,5,2,54,0,8,7,71,0,1,0,1,0,13,2
109,28,3,2,24,6,73,0,23,4,1,23,0,7,5,50,0,0,2,0,0,11,2
110,29,4,2,14,1,4,1,4,0,0,0,0,1,1,4,1,0,0,1,1,1,1
111,29,4,2,15,2,22,1,26,1,1,26,1,2,1,-4,0,0,0,0,0,3,0
112,29,4,2,16,1,17,0,17,0,0,0,0,1,1,17,0,0,0,0,0,1,0
113,29,4,2,19,1,4,0,4,0,0,0,0,1,1,4,0,0,0,0,0,1,0
114,29,4,2,20,1,10,0,10,2,0,0,0,3,1,10,0,1,2,0,0,5,3
115,29,4,2,22,4,31,0,10,3,0,0,0,7,4,31,0,0,0,0,0,10,0
116,29,4,2,23,1,-1,0,-1,0,0,0,0,1,1,-1,0,1,0,1,0,1,2
117,29,4,2,24,1,4,0,4,0,0,0,0,2,1,4,0,1,0,1,0,2,2
118,30,3,2,13,4,48,0,26,1,0,0,0,10,4,48,0,1,0,3,0,11,4
119,30,3,2,14,5,62,1,21,0,0,0,0,7,5,62,1,1,0,0,1,7,1
120,30,3,2,15,4,31,0,12,3,0,0,0,6,4,31,0,2,0,0,0,9,2
121,30,3,2,16,8,226,2,86,3,1,86,1,13,7,140,1,1,1,0,0,16,2
122,30,3,2,17,10,124,1,54,2,1,54,0,10,9,70,1,1,0,1,1,12,2
123,30,3,2,18,8,171,2,49,3,2,89,1,6,6,82,1,0,1,0,1,9,1
124,30,3,2,19,8,105,0,23,0,0,0,0,12,8,105,0,2,1,1,0,12,4
125,30,3,2,20,7,127,0,41,5,3,86,0,6,4,41,0,1,0,0,0,11,1
126,30,3,2,21,11,108,0,21,2,1,21,0,12,10,87,0,1,1,0,0,14,2
127,30,3,2,22,7,103,0,23,4,2,40,0,6,5,63,0,0,0,0,0,10,0
128,30,3,2,23,10,87,3,21,1,0,0,0,12,10,87,3,3,0,3,3,13,6
129,30,3,2,24,6,63,1,23,2,1,23,1,11,5,40,0,4,1,1,0,13,6
130,31,4,2,13,7,104,3,35,2,1,34,0,6,6,70,3,0,0,2,2,8,2
131,31,4,2,14,4,39,1,16,0,0,0,0,5,4,39,1,1,0,1,1,5,2
132,31,4,2,15,3,17,1,9,0,0,0,0,4,3,17,1,0,0,2,1,4,2
133,31,4,2,16,6,66,2,25,0,0,0,0,7,6,66,2,2,1,0,2,7,3
134,31,4,2,17,4,51,2,22,1,1,22,1,5,3,29,1,0,0,1,1,6,1
135,31,4,2,18,4,27,0,10,0,0,0,0,6,4,27,0,1,0,1,0,6,2
136,31,4,2,19,2,23,0,17,0,0,0,0,6,2,23,0,0,0,0,0,6,0
137,31,4,2,20,2,33,1,18,1,1,18,1,1,1,15,0,1,0,0,1,2,1
138,31,4,2,21,6,63,2,32,0,0,0,0,7,6,63,2,0,2,0,1,7,2
139,31,4,2,22,2,3,0,2,0,0,0,0,3,2,3,0,0,0,0,0,3,0
140,32,2,2,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
141,32,2,2,20,1,6,0,6,0,0,0,0,1,1,6,0,0,0,0,0,1,0
142,32,2,2,22,1,5,0,5,0,0,0,0,1,1,5,0,0,0,0,0,1,0
143,33,3,2,15,6,60,0,15,0,0,0,0,9,6,60,0,0,0,0,0,9,0
144,33,3,2,16,7,58,0,20,1,0,0,0,8,7,58,0,0,0,0,0,9,0
145,33,3,2,17,1,8,0,8,0,0,0,0,1,1,8,0,0,0,0,0,1,0
146,33,3,2,18,3,50,1,39,1,1,39,1,2,2,11,0,1,0,0,0,3,1
147,33,3,2,19,2,5,0,5,0,0,0,0,2,2,5,0,0,0,1,0,2,1
148,33,3,2,20,3,31,0,14,2,0,0,0,6,3,31,0,1,0,0,0,8,1
149,33,3,2,21,4,24,0,13,0,0,0,0,5,4,24,0,0,0,0,0,5,0
150,33,3,2,22,4,28,0,13,0,0,0,0,6,4,28,0,0,0,0,0,6,0
151,33,3,2,23,4,18,1,6,0,0,0,0,4,4,18,1,1,1,1,1,4,3
152,33,3,2,24,1,12,0,12,0,0,0,0,2,1,12,0,1,0,0,0,2,1
153,35,3,3,28,2,14,0,7,0,0,0,0,4,2,14,0,0,0,0,0,4,0
154,36,3,3,21,2,12,1,7,2,0,0,0,2,2,12,1,0,0,1,1,4,1
155,36,3,3,26,1,-2,0,-2,0,0,0,0,2,1,-2,0,1,0,0,0,2,1
156,36,3,3,28,2,30,0,15,0,0,0,0,3,2,30,0,0,0,0,0,3,0
157,36,3,3,29,3,64,1,47,1,0,0,0,4,3,64,1,1,0,0,0,5,1
158,36,3,3,30,1,55,0,55,1,1,55,0,0,0,0,0,0,0,0,0,1,0
159,36,3,3,31,1,9,0,9,0,0,0,0,2,1,9,0,0,1,0,0,2,1
160,36,3,3,32,2,20,0,12,0,0,0,0,2,2,20,0,0,0,0,0,2,0
161,36,3,3,33,1,15,0,15,0,0,0,0,3,1,15,0,0,0,0,0,3,0
162,36,3,3,34,2,21,0,11,0,0,0,0,3,2,21,0,0,0,0,0,3,0
163,36,3,3,35,2,27,0,17,0,0,0,0,2,2,27,0,0,0,0,0,2,0
164,38,3,3,26,5,45,0,15,1,0,0,0,6,5,45,0,1,0,0,0,7,1
165,38,3,3,27,1,29,0,29,2,1,29,0,0,0,0,0,0,0,0,0,2,0
166,38,3,3,28,5,74,1,22,4,1,22,1,8,4,52,0,0,0,0,0,12,0
167,38,3,3,29,4,121,2,77,4,2,107,1,4,2,14,1,0,1,0,1,8,1
168,38,3,3,30,3,34,0,18,1,0,0,0,4,3,34,0,0,0,0,0,5,0
169,38,3,3,31,5,69,1,31,1,1,31,0,6,4,38,1,0,1,0,1,7,1
170,38,3,3,32,2,28,0,17,1,0,0,0,4,2,28,0,0,0,0,0,5,0
171,38,3,3,33,2,19,0,10,4,0,0,0,2,2,19,0,0,0,0,0,6,0
172,38,3,3,34,5,55,0,37,4,0,0,0,6,5,55,0,0,0,0,0,10,0
173,38,3,3,35,3,28,0,16,2,0,0,0,4,3,28,0,0,0,0,0,6,0
174,40,3,3,21,8,20,0,10,1,0,0,0,11,8,20,0,0,0,0,0,12,0
175,40,3,3,25,3,34,1,30,1,1,30,1,2,2,4,0,1,0,0,0,3,1
176,40,3,3,26,9,112,1,42,4,2,52,0,11,8,70,1,2,1,0,1,15,3
177,40,3,3,27,3,43,0,18,2,1,18,0,3,2,25,0,0,0,0,0,5,0
178,40,3,3,28,6,83,0,30,1,1,30,0,5,5,53,0,0,0,0,0,6,0
179,40,3,3,29,5,56,1,18,2,2,35,0,5,3,21,1,0,1,0,1,7,1
180,40,3,3,30,4,35,0,18,1,0,0,0,7,4,35,0,1,0,0,0,8,1
181,40,3,3,31,6,62,0,16,0,0,0,0,11,6,62,0,0,0,0,0,11,0
182,40,3,3,32,3,18,0,8,1,0,0,0,4,3,18,0,0,0,1,0,5,1
183,40,3,3,33,2,35,0,28,2,1,28,0,3,1,7,0,0,1,0,0,5,1
184,40,3,3,34,5,47,1,17,2,1,17,0,4,4,30,1,0,1,0,1,6,1
185,40,3,3,35,6,33,0,13,0,0,0,0,8,6,33,0,0,0,0,0,8,0
186,42,2,3,21,1,7,0,7,0,0,0,0,1,1,7,0,0,0,0,0,1,0
187,42,2,3,25,2,12,0,10,0,0,0,0,3,2,12,0,0,0,0,0,3,0
188,42,2,3,28,2,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,2,0
189,42,2,3,29,1,10,0,10,0,0,0,0,1,1,10,0,0,0,0,0,1,0
190,42,2,3,31,1,6,0,6,0,0,0,0,2,1,6,0,0,0,0,0,2,0
191,42,2,3,32,1,11,0,11,0,0,0,0,2,1,11,0,1,0,0,0,2,1
192,42,2,3,35,3,23,0,12,0,0,0,0,4,3,23,0,0,0,0,0,4,0
193,44,4,3,21,1,5,0,5,0,0,0,0,1,1,5,0,0,0,0,0,1,0
194,44,4,3,25,1,12,0,12,0,0,0,0,1,1,12,0,0,0,0,0,1,0
195,44,4,3,27,1,7,0,7,0,0,0,0,1,1,7,0,0,0,0,0,1,0
196,44,4,3,28,1,3,1,3,0,0,0,0,1,1,3,1,0,0,1,1,1,1
197,44,4,3,30,1,4,0,4,0,0,0,0,2,1,4,0,0,0,0,0,2,0
198,44,4,3,33,1,4,0,4,0,0,0,0,1,1,4,0,0,0,0,0,1,0
199,45,2,3,21,4,22,0,7,0,0,0,0,7,4,22,0,1,0,0,0,7,1
200,45,2,3,25,1,6,0,6,0,0,0,0,1,1,6,0,0,0,0,0,1,0
201,45,2,3,26,2,31,0,23,0,0,0,0,3,2,31,0,0,0,0,0,3,0
202,45,2,3,27,4,6,0,9,0,0,0,0,4,4,6,0,0,0,0,0,4,0
203,45,2,3,28,4,32,0,16,0,0,0,0,5,4,32,0,0,0,0,0,5,0
204,45,2,3,29,2,6,0,5,1,0,0,0,3,2,6,0,0,0,0,0,4,0
205,45,2,3,30,4,7,0,3,0,0,0,0,8,4,7,0,1,0,0,0,8,1
206,45,2,3,31,4,26,0,10,0,0,0,0,6,4,26,0,0,0,0,0,6,0
207,45,2,3,32,4,47,0,23,0,0,0,0,5,4,47,0,0,0,0,0,5,0
208,45,2,3,34,2,5,0,3,0,0,0,0,2,2,5,0,0,0,0,0,2,0
209,45,2,3,35,2,18,0,13,0,0,0,0,2,2,18,0,0,0,0,0,2,0
210,47,3,3,21,1,28,0,28,1,1,28,0,1,0,0,0,0,0,0,0,2,0
211,47,3,3,25,2,8,0,8,3,0,0,0,5,2,8,0,0,0,0,0,8,0
212,47,3,3,26,3,29,0,12,0,0,0,0,5,3,29,0,0,0,0,0,5,0
213,47,3,3,27,3,23,0,11,1,0,0,0,6,3,23,0,2,0,0,0,7,2
214,47,3,3,29,1,9,0,9,0,0,0,0,1,1,9,0,0,0,0,0,1,0
215,47,3,3,30,1,13,0,13,0,0,0,0,1,1,13,0,0,0,0,0,1,0
216,47,3,3,31,1,5,0,5,0,0,0,0,1,1,5,0,0,0,0,0,1,0
217,48,2,3,21,1,7,0,7,0,0,0,0,1,1,7,0,0,0,0,0,1,0
218,48,2,3,32,2,12,0,13,0,0,0,0,2,2,12,0,0,0,0,0,2,0
219,48,2,3,33,3,16,0,10,0,0,0,0,4,3,16,0,1,0,0,0,4,1
220,49,4,3,21,2,6,0,6,0,0,0,0,2,2,6,0,0,0,0,0,2,0
221,49,4,3,25,2,1,0,1,0,0,0,0,3,2,1,0,1,0,0,0,3,1
222,49,4,3,26,1,11,0,11,0,0,0,0,1,1,11,0,0,0,0,0,1,0
223,49,4,3,27,3,19,0,12,1,0,0,0,6,3,19,0,0,0,0,0,7,0
224,49,4,3,28,1,5,0,5,0,0,0,0,2,1,5,0,0,0,0,0,2,0
225,49,4,3,29,1,11,0,11,0,0,0,0,3,1,11,0,0,0,0,0,3,0
226,49,4,3,31,5,34,0,19,1,1,19,0,5,4,15,0,0,0,0,0,6,0
227,49,4,3,32,1,12,0,12,0,0,0,0,3,1,12,0,0,0,1,0,3,1
228,49,4,3,33,2,-4,0,0,0,0,0,0,3,2,-4,0,0,0,0,0,3,0
229,49,4,3,34,1,8,0,8,1,0,0,0,4,1,8,0,0,0,0,0,5,0
230,49,4,3,35,6,48,0,13,1,0,0,0,7,6,48,0,0,0,0,0,8,0
231,50,4,3,21,6,64,1,25,2,2,43,1,6,4,21,0,1,0,0,1,8,1
232,50,4,3,25,3,31,0,13,0,0,0,0,4,3,31,0,0,0,0,0,4,0
233,50,4,3,26,5,31,0,10,2,0,0,0,5,5,31,0,0,0,0,0,7,0
234,50,4,3,27,2,11,0,8,0,0,0,0,4,2,11,0,0,0,0,0,4,0
235,50,4,3,28,2,10,0,6,0,0,0,0,4,2,10,0,0,0,0,0,4,0
236,50,4,3,30,1,18,0,18,0,0,0,0,1,1,18,0,0,0,0,0,1,0
237,50,4,3,31,7,83,0,22,2,2,44,0,8,5,39,0,0,0,0,0,10,0
238,50,4,3,32,8,38,2,16,1,0,0,0,10,8,38,2,1,1,2,2,11,4
239,50,4,3,33,3,40,0,33,1,1,33,0,4,2,7,0,0,0,0,0,5,0
240,50,4,3,34,1,8,0,8,0,0,0,0,4,1,8,0,0,0,0,0,4,0
241,50,4,3,35,3,21,0,10,1,0,0,0,7,3,21,0,0,0,0,0,8,0
242,53,3,3,25,5,46,1,17,0,0,0,0,7,5,46,1,1,0,0,1,7,1
243,53,3,3,26,1,6,0,6,2,0,0,0,1,1,6,0,0,0,0,0,3,0
244,53,3,3,27,3,32,0,14,0,0,0,0,3,3,32,0,0,0,0,0,3,0
245,54,3,3,27,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,54,3,3,31,4,34,0,15,3,0,0,0,5,4,34,0,0,0,0,0,8,0
247,54,3,3,32,1,8,0,8,1,0,0,0,1,1,8,0,0,0,0,0,2,0
248,54,3,3,33,2,47,0,35,0,0,0,0,3,2,47,0,0,0,0,0,3,0
249,54,3,3,35,2,28,0,18,0,0,0,0,5,2,28,0,0,0,0,0,5,0
250,57,4,4,38,1,19,0,19,1,1,19,0,0,0,0,0,0,0,0,0,1,0
251,57,4,4,41,1,26,1,26,1,1,26,1,0,0,0,0,0,0,0,0,1,0
252,57,4,4,46,1,14,1,14,0,0,0,0,1,1,14,1,1,0,0,1,1,1
253,58,4,4,36,3,15,0,12,0,0,0,0,4,3,15,0,0,0,1,0,4,1
254,58,4,4,40,3,15,0,8,0,0,0,0,3,3,15,0,1,0,0,0,3,1
255,58,4,4,41,4,45,0,24,1,1,24,0,4,3,21,0,0,0,0,0,5,0
256,58,4,4,42,2,8,0,6,0,0,0,0,4,2,8,0,0,0,0,0,4,0
257,58,4,4,43,2,7,0,4,0,0,0,0,2,2,7,0,0,1,0,0,2,1
258,58,4,4,44,5,116,0,37,3,3,70,0,3,2,46,0,0,0,0,0,6,0
259,58,4,4,45,1,11,0,11,0,0,0,0,2,1,11,0,0,0,0,0,2,0
260,58,4,4,46,5,48,0,15,0,0,0,0,7,5,48,0,2,0,0,0,7,2
261,58,4,4,47,1,7,0,7,1,0,0,0,1,1,7,0,0,0,0,0,2,0
262,59,3,4,36,4,29,0,13,3,0,0,0,4,4,29,0,0,0,0,0,7,0
263,59,3,4,37,1,8,0,8,1,0,0,0,2,1,8,0,1,1,0,0,3,2
264,59,3,4,38,4,34,0,21,2,1,21,0,5,3,13,0,1,0,0,0,7,1
265,59,3,4,39,6,54,0,12,2,0,0,0,6,6,54,0,1,0,0,0,8,1
266,59,3,4,40,4,33,1,14,1,0,0,0,4,4,33,1,1,1,0,1,5,2
267,59,3,4,41,5,59,0,15,1,0,0,0,6,5,59,0,0,0,0,0,7,0
268,59,3,4,42,5,88,0,50,5,2,72,0,4,3,16,0,0,0,0,0,9,0
269,59,3,4,43,2,26,0,13,1,0,0,0,5,2,26,0,0,0,0,0,6,0
270,59,3,4,44,1,6,0,6,0,0,0,0,4,1,6,0,1,0,0,0,4,1
271,59,3,4,45,4,39,0,14,1,0,0,0,5,4,39,0,1,0,0,0,6,1
272,59,3,4,46,3,49,0,21,3,1,21,0,3,2,28,0,0,0,0,0,6,0
273,59,3,4,47,4,32,0,10,0,0,0,0,7,4,32,0,0,3,1,0,7,4
274,60,4,4,36,3,77,1,26,4,3,77,1,1,0,0,0,0,0,0,0,5,0
275,60,4,4,37,4,86,0,27,4,3,72,0,2,1,14,0,0,0,0,0,6,0
276,60,4,4,38,2,14,0,10,1,0,0,0,2,2,14,0,1,0,0,0,3,1
277,60,4,4,39,4,43,0,14,2,0,0,0,4,4,43,0,0,0,0,0,6,0
278,60,4,4,40,3,39,0,19,2,1,19,0,4,2,20,0,0,2,0,0,6,2
279,60,4,4,41,3,47,1,23,1,0,0,0,4,3,47,1,1,0,0,1,5,1
280,60,4,4,42,5,48,0,15,3,1,15,0,5,4,33,0,1,0,0,0,8,1
281,60,4,4,43,1,4,0,4,1,0,0,0,1,1,4,0,0,0,0,0,2,0
282,60,4,4,44,1,17,0,17,0,0,0,0,3,1,17,0,0,0,0,0,3,0
283,60,4,4,45,4,55,0,22,1,0,0,0,6,4,55,0,1,0,0,0,7,1
284,60,4,4,46,4,30,0,10,1,0,0,0,5,4,30,0,1,0,0,0,6,1
285,62,3,4,40,1,4,0,4,0,0,0,0,1,1,4,0,0,0,0,0,1,0
286,62,3,4,42,1,12,0,12,3,0,0,0,1,1,12,0,1,0,0,0,4,1
287,62,3,4,43,3,26,0,10,1,0,0,0,3,3,26,0,0,0,0,0,4,0
288,62,3,4,44,1,6,0,6,0,0,0,0,2,1,6,0,0,0,0,0,2,0
289,63,3,4,36,4,97,1,68,4,1,68,1,6,3,29,0,1,0,0,0,10,1
290,63,3,4,37,4,45,1,15,4,0,0,0,7,4,45,1,2,1,0,1,11,3
291,63,3,4,38,8,154,1,50,5,3,70,1,5,5,84,0,0,0,0,0,10,0
292,63,3,4,39,4,57,0,22,9,1,22,0,6,3,35,0,0,1,1,0,15,2
293,63,3,4,40,5,76,1,24,3,2,47,1,8,3,29,0,1,1,0,0,11,2
294,63,3,4,41,2,16,0,9,1,0,0,0,2,2,16,0,0,0,0,0,3,0
295,63,3,4,42,12,187,2,54,4,3,101,1,12,9,86,1,1,0,0,0,16,1
296,63,3,4,43,6,158,2,59,2,2,111,1,5,4,47,1,0,1,0,1,7,1
297,63,3,4,44,3,38,0,15,1,0,0,0,6,3,38,0,0,0,0,0,7,0
298,63,3,4,45,9,93,1,26,1,1,20,0,10,8,73,1,2,0,0,1,11,2
299,63,3,4,46,6,59,0,18,1,1,18,0,7,5,41,0,1,0,0,0,8,1
300,63,3,4,47,8,108,0,58,2,1,58,0,8,7,50,0,0,0,0,0,10,0
301,64,3,4,36,1,12,0,12,0,0,0,0,1,1,12,0,0,0,0,0,1,0
